BEAT,SPEAKER,TEXT,TRAUMA_R,ENTROPY_H,BASELINE_B,ARRHYTHMIA_α,NEO_RIEMANNIAN_OP,CLINICAL_HEALTH_SCORE
1,STAGE,*** START OF THE PROJECT GUTENBERG EBOOK 1128 ***,0.0,0.3,1.0,0.7,R,9/10
2,STAGE,Executive Director's Notes:,0.0,0.3,1.0,0.2,R,9/10
3,STAGE,"In addition to the notes below, and so you will *NOT* think all",0.0,0.3,1.0,0.2,R,9/10
4,STAGE,the spelling errors introduced by the printers of the time have,0.0,0.3,1.0,0.2,R,9/10
5,STAGE,"been corrected, here are the first few lines of Hamlet, as they",0.0,0.3,1.0,0.2,R,9/10
6,STAGE,are presented herein:,0.0,0.3,1.0,0.2,R,9/10
7,STAGE,Barnardo. Who's there?,0.0,0.5,1.0,0.2,R,9/10
8,STAGE,Fran. Nay answer me: Stand & vnfold,0.0,0.3,1.0,0.2,R,9/10
9,STAGE,your selfe,0.0,0.3,1.0,0.2,R,9/10
10,STAGE,Bar. Long liue the King,0.0,0.3,1.0,0.2,R,9/10
11,STAGE,*       *       *       *       *,0.0,0.3,1.0,0.2,R,9/10
12,STAGE,"As I understand it, the printers often ran out of certain words",0.0,0.3,1.0,0.2,R,9/10
13,STAGE,"or letters they had often packed into a ""cliche"". . .this is the",0.0,0.3,1.0,0.2,R,9/10
14,STAGE,"original meaning of the term cliche. . .and thus, being unwilling",0.0,0.3,1.0,0.2,R,9/10
15,STAGE,"to unpack the cliches, and thus you will see some substitutions",0.0,0.3,1.0,0.2,R,9/10
16,STAGE,"that look very odd. . .such as the exchanges of u for v, v for u,",0.0,0.3,1.0,0.2,R,9/10
17,STAGE,"above. . .and you may wonder why they did it this way, presuming",0.0,0.3,1.0,0.2,R,9/10
18,STAGE,Shakespeare did not actually write the play in this manner. . . .,0.0,0.3,0.99,0.2,R,9/10
19,STAGE,"The answer is that they MAY have packed ""liue"" into a cliche at a",0.0,0.3,0.99,0.2,R,9/10
20,STAGE,"time when they were out of ""v""'s. . .possibly having used ""vv"" in",0.0,0.3,0.99,0.2,R,9/10
21,STAGE,"place of some ""w""'s, etc.  This was a common practice of the day,",0.0,0.3,0.99,0.2,R,9/10
22,STAGE,"as print was still quite expensive, and they didn't want to spend",0.01,0.3,0.99,0.2,R,9/10
23,STAGE,more on a wider selection of characters than they had to.,0.01,0.3,0.99,0.2,R,9/10
24,STAGE,"You will find a lot of these kinds of ""errors"" in this text, as I",0.01,0.3,0.99,0.2,R,9/10
25,STAGE,"have mentioned in other times and places, many ""scholars"" have an",0.01,0.3,0.99,0.2,R,9/10
26,STAGE,"extreme attachment to these errors, and many have accorded them a",0.01,0.3,0.99,0.2,R,9/10
27,STAGE,"very high place in the ""canon"" of Shakespeare.  My father read an",0.01,0.3,0.99,0.2,R,9/10
28,STAGE,assortment of these made available to him by Cambridge University,0.11,0.3,0.99,0.2,R,8/10
29,STAGE,in England for several months in a glass room constructed for the,0.01,0.3,0.99,0.2,R,9/10
30,STAGE,purpose.  To the best of my knowledge he read ALL those available,0.01,0.3,0.99,0.2,R,9/10
31,STAGE,". . .in great detail. . .and determined from the various changes,",0.01,0.3,0.99,0.2,R,9/10
32,STAGE,that Shakespeare most likely did not write in nearly as many of a,0.01,0.3,0.99,0.2,R,9/10
33,STAGE,"variety of errors we credit him for, even though he was in/famous",0.01,0.3,0.99,0.2,R,9/10
34,STAGE,for signing his name with several different spellings.,0.01,0.3,0.99,0.2,R,9/10
35,STAGE,"So, please take this into account when reading the comments below",0.01,0.3,0.99,0.2,R,9/10
36,STAGE,made by our volunteer who prepared this file:  you may see errors,0.11,0.3,0.99,0.2,R,8/10
37,STAGE,"that are ""not"" errors. . . .",0.01,0.3,0.99,0.2,R,9/10
38,STAGE,"So. . .with this caveat. . .we have NOT changed the canon errors,",0.01,0.3,0.99,0.2,R,9/10
39,STAGE,here is the Project Gutenberg Etext of Shakespeare's play.,0.01,0.3,0.99,0.2,R,9/10
40,STAGE,Michael S. Hart,0.01,0.3,0.99,0.2,R,9/10
41,STAGE,Project Gutenberg,0.01,0.3,0.99,0.2,R,9/10
42,STAGE,Executive Director,0.01,0.3,0.99,0.2,R,9/10
43,STAGE,*       *       *       *       *,0.01,0.3,0.99,0.2,R,9/10
44,STAGE,Scanner's Notes:,0.01,0.3,0.99,0.2,R,9/10
45,STAGE,What this is and isn't. This was taken from a copy of,0.01,0.3,0.99,0.2,R,9/10
46,STAGE,Shakespeare's first folio and it is as close as I can come in,0.01,0.3,0.99,0.2,R,9/10
47,STAGE,ASCII to the printed text.,0.01,0.3,0.99,0.2,R,9/10
48,STAGE,The elongated S's have been changed to small s's and the,0.01,0.3,0.99,0.2,R,9/10
49,STAGE,"conjoined ae have been changed to ae. I have left the spelling,",0.01,0.3,0.99,0.2,R,9/10
50,STAGE,"punctuation, capitalization as close as possible to the printed",0.01,0.3,0.99,0.2,R,9/10
51,STAGE,text. I have corrected some spelling mistakes (I have put,0.01,0.3,0.99,0.2,R,9/10
52,STAGE,together a spelling dictionary devised from the spellings of,0.01,0.3,0.98,0.2,R,9/10
53,STAGE,the Geneva Bible and Shakespeare's First Folio and have unified,0.01,0.3,0.98,0.2,R,9/10
54,STAGE,"spellings according to this template), typo's and expanded",0.01,0.3,0.98,0.2,R,9/10
55,STAGE,abbreviations as I have come across them. Everything within,0.01,0.3,0.98,0.2,R,9/10
56,STAGE,brackets [] is what I have added. So if you don't like that you,0.01,0.3,0.98,0.2,R,9/10
57,STAGE,can delete everything within the brackets if you want a purer,0.01,0.3,0.98,0.2,R,9/10
58,STAGE,Shakespeare.,0.01,0.3,0.98,0.2,R,9/10
59,STAGE,Another thing that you should be aware of is that there are,0.01,0.3,0.98,0.2,R,9/10
60,STAGE,textual differences between various copies of the first folio. So,0.01,0.3,0.98,0.2,R,9/10
61,STAGE,there may be differences (other than what I have mentioned above),0.01,0.3,0.98,0.2,R,9/10
62,STAGE,between this and other first folio editions. This is due to the,0.01,0.3,0.98,0.2,R,9/10
63,STAGE,printer's habit of setting the type and running off a number of,0.01,0.3,0.98,0.2,R,9/10
64,STAGE,copies and then proofing the printed copy and correcting the type,0.01,0.3,0.98,0.2,R,9/10
65,STAGE,and then continuing the printing run. The proof run wasn't thrown,0.02,0.3,0.98,0.2,R,9/10
66,STAGE,away but incorporated into the printed copies. This is just the,0.02,0.3,0.98,0.2,R,9/10
67,STAGE,way it is. The text I have used was a composite of more than 30,0.02,0.3,0.98,0.2,R,9/10
68,STAGE,different First Folio editions' best pages.,0.02,0.3,0.98,0.2,R,9/10
69,STAGE,David Reed,0.02,0.3,0.98,0.2,R,9/10
70,STAGE,=====================================================================,0.02,0.3,0.98,0.2,R,9/10
71,STAGE,The Tragedie of King Lear,0.02,0.3,0.98,0.2,R,9/10
72,STAGE,Actus Primus. Scoena Prima.,0.02,0.3,0.98,0.2,R,9/10
73,STAGE,"Enter Kent, Gloucester, and Edmond.",0.02,0.3,0.98,0.2,R,9/10
74,STAGE,Kent. I thought the King had more affected the,0.02,0.3,0.98,0.2,R,9/10
75,STAGE,"Duke of Albany, then Cornwall",0.02,0.3,0.98,0.2,R,9/10
76,STAGE,Glou. It did alwayes seeme so to vs: But,0.02,0.3,0.98,0.2,R,9/10
77,STAGE,"now in the diuision of the Kingdome, it appeares",0.02,0.3,0.98,0.2,R,9/10
78,STAGE,not which of the Dukes hee valewes,0.02,0.3,0.98,0.2,R,9/10
79,STAGE,"most, for qualities are so weigh'd, that curiosity in neither,",0.02,0.3,0.98,0.2,R,9/10
80,STAGE,can make choise of eithers moity,0.02,0.3,0.98,0.2,R,9/10
81,STAGE,"Kent. Is not this your Son, my Lord?",0.02,0.5,0.98,0.2,R,9/10
82,STAGE,"Glou. His breeding Sir, hath bin at my charge. I haue",0.02,0.3,0.98,0.2,R,9/10
83,STAGE,"so often blush'd to acknowledge him, that now I am",0.02,0.3,0.98,0.2,R,9/10
84,STAGE,braz'd too't,0.02,0.3,0.98,0.2,R,9/10
85,STAGE,Kent. I cannot conceiue you,0.02,0.3,0.98,0.2,R,9/10
86,STAGE,"Glou. Sir, this yong Fellowes mother could; wherevpon",0.02,0.3,0.97,0.2,R,9/10
87,STAGE,"she grew round womb'd, and had indeede (Sir) a",0.02,0.3,0.97,0.2,R,9/10
88,STAGE,"Sonne for her Cradle, ere she had a husband for her bed.",0.02,0.3,0.97,0.2,R,9/10
89,STAGE,Do you smell a fault?,0.02,0.5,0.97,0.2,R,9/10
90,STAGE,"Kent. I cannot wish the fault vndone, the issue of it,",0.02,0.3,0.97,0.2,R,9/10
91,STAGE,being so proper,0.02,0.3,0.97,0.2,R,9/10
92,STAGE,"Glou. But I haue a Sonne, Sir, by order of Law, some",0.02,0.3,0.97,0.2,R,9/10
93,STAGE,"yeere elder then this; who, yet is no deerer in my account,",0.02,0.3,0.97,0.2,R,9/10
94,STAGE,though this Knaue came somthing sawcily to the,0.02,0.3,0.97,0.2,R,9/10
95,STAGE,"world before he was sent for: yet was his Mother fayre,",0.02,0.3,0.97,0.2,R,9/10
96,STAGE,"there was good sport at his making, and the horson must",0.02,0.3,0.97,0.2,R,9/10
97,STAGE,"be acknowledged. Doe you know this Noble Gentleman,",0.02,0.3,0.97,0.2,R,9/10
98,STAGE,Edmond?,0.02,0.5,0.97,0.2,R,9/10
99,STAGE,"Edm. No, my Lord",0.02,0.3,0.97,0.2,R,9/10
100,STAGE,Glou. My Lord of Kent:,0.02,0.3,0.97,0.2,R,9/10
101,STAGE,"Remember him heereafter, as my Honourable Friend",0.02,0.3,0.97,0.2,R,9/10
102,STAGE,Edm. My seruices to your Lordship,0.02,0.3,0.97,0.2,R,9/10
103,STAGE,"Kent. I must loue you, and sue to know you better",0.02,0.3,0.97,0.2,R,9/10
104,STAGE,"Edm. Sir, I shall study deseruing",0.02,0.3,0.97,0.2,R,9/10
105,STAGE,"Glou. He hath bin out nine yeares, and away he shall",0.02,0.3,0.97,0.2,R,9/10
106,STAGE,againe. The King is comming.,0.02,0.3,0.97,0.2,R,9/10
107,STAGE,"Sennet. Enter King Lear, Cornwall, Albany, Gonerill, Regan,",0.02,0.3,0.97,0.2,R,9/10
108,STAGE,"Cordelia, and",0.03,0.3,0.97,0.2,R,9/10
109,STAGE,attendants.,0.03,0.3,0.97,0.2,R,9/10
110,STAGE,"Lear. Attend the Lords of France & Burgundy, Gloster",0.03,0.3,0.97,0.2,R,9/10
111,STAGE,"Glou. I shall, my Lord.",0.03,0.3,0.97,0.2,R,9/10
112,STAGE,Enter.,0.03,0.3,0.97,0.2,R,9/10
113,STAGE,Lear. Meane time we shal expresse our darker purpose.,0.03,0.3,0.97,0.2,R,9/10
114,STAGE,"Giue me the Map there. Know, that we haue diuided",0.03,0.3,0.97,0.2,R,9/10
115,STAGE,"In three our Kingdome: and 'tis our fast intent,",0.03,0.3,0.97,0.2,R,9/10
116,STAGE,"To shake all Cares and Businesse from our Age,",0.03,0.3,0.97,0.2,R,9/10
117,STAGE,"Conferring them on yonger strengths, while we",0.03,0.3,0.97,0.2,R,9/10
118,STAGE,"Vnburthen'd crawle toward death. Our son of Cornwal,",0.13,0.3,0.97,0.2,R,8/10
119,STAGE,"And you our no lesse louing Sonne of Albany,",0.03,0.3,0.97,0.2,R,9/10
120,STAGE,We haue this houre a constant will to publish,0.03,0.3,0.96,0.2,R,9/10
121,STAGE,"Our daughters seuerall Dowers, that future strife",0.03,0.3,0.96,0.2,R,9/10
122,STAGE,"May be preuented now. The Princes, France & Burgundy,",0.03,0.3,0.96,0.2,R,9/10
123,STAGE,"Great Riuals in our yongest daughters loue,",0.03,0.3,0.96,0.2,R,9/10
124,STAGE,"Long in our Court, haue made their amorous soiourne,",0.13,0.3,0.96,0.2,R,8/10
125,STAGE,And heere are to be answer'd. Tell me my daughters,0.03,0.3,0.96,0.2,R,9/10
126,STAGE,"Interest of Territory, Cares of State)",0.03,0.3,0.96,0.2,R,9/10
127,STAGE,"Which of you shall we say doth loue vs most,",0.03,0.3,0.96,0.2,R,9/10
128,STAGE,"That we, our largest bountie may extend",0.03,0.3,0.96,0.2,R,9/10
129,STAGE,"Where Nature doth with merit challenge. Gonerill,",0.03,0.3,0.96,0.2,R,9/10
130,STAGE,"Our eldest borne, speake first",0.03,0.3,0.96,0.2,R,9/10
131,STAGE,"Gon. Sir, I loue you more then word can weild y matter,",0.03,0.3,0.96,0.2,R,9/10
132,STAGE,"Deerer then eye-sight, space, and libertie,",0.03,0.3,0.96,0.2,R,9/10
133,STAGE,"Beyond what can be valewed, rich or rare,",0.03,0.3,0.96,0.2,R,9/10
134,STAGE,"No lesse then life, with grace, health, beauty, honor:",0.03,0.3,0.96,0.2,R,9/10
135,STAGE,"As much as Childe ere lou'd, or Father found.",0.03,0.3,0.96,0.2,R,9/10
136,STAGE,"A loue that makes breath poore, and speech vnable,",0.03,0.3,0.96,0.2,R,9/10
137,STAGE,Beyond all manner of so much I loue you,0.03,0.3,0.96,0.2,R,9/10
138,STAGE,"Cor. What shall Cordelia speake? Loue, and be silent",0.03,0.5,0.96,0.2,R,9/10
139,STAGE,"Lear. Of all these bounds euen from this Line, to this,",0.03,0.3,0.96,0.2,R,9/10
140,STAGE,"With shadowie Forrests, and with Champains rich'd",0.03,0.3,0.96,0.2,R,9/10
141,STAGE,"With plenteous Riuers, and wide-skirted Meades",0.03,0.3,0.96,0.2,R,9/10
142,STAGE,We make thee Lady. To thine and Albanies issues,0.03,0.3,0.96,0.2,R,9/10
143,STAGE,Be this perpetuall. What sayes our second Daughter?,0.03,0.5,0.96,0.2,R,9/10
144,STAGE,"Our deerest Regan, wife of Cornwall?",0.03,0.5,0.96,0.2,R,9/10
145,STAGE,"Reg. I am made of that selfe-mettle as my Sister,",0.13,0.3,0.96,0.2,R,8/10
146,STAGE,"And prize me at her worth. In my true heart,",0.03,0.3,0.96,0.2,R,9/10
147,STAGE,I finde she names my very deede of loue:,0.03,0.3,0.96,0.2,R,9/10
148,STAGE,"Onely she comes too short, that I professe",0.03,0.3,0.96,0.2,R,9/10
149,STAGE,"My selfe an enemy to all other ioyes,",0.03,0.3,0.96,0.2,R,9/10
150,STAGE,"Which the most precious square of sense professes,",0.04,0.3,0.96,0.2,R,9/10
151,STAGE,And finde I am alone felicitate,0.04,0.3,0.96,0.2,R,9/10
152,STAGE,In your deere Highnesse loue,0.04,0.3,0.96,0.2,R,9/10
153,STAGE,"Cor. Then poore Cordelia,",0.04,0.3,0.96,0.2,R,9/10
154,STAGE,"And yet not so, since I am sure my loue's",0.04,0.3,0.96,0.2,R,9/10
155,STAGE,More ponderous then my tongue,0.04,0.3,0.95,0.2,R,9/10
156,STAGE,"Lear. To thee, and thine hereditarie euer,",0.04,0.3,0.95,0.2,R,9/10
157,STAGE,"Remaine this ample third of our faire Kingdome,",0.04,0.3,0.95,0.2,R,9/10
158,STAGE,"No lesse in space, validitie, and pleasure",0.04,0.3,0.95,0.2,R,9/10
159,STAGE,"Then that conferr'd on Gonerill. Now our Ioy,",0.04,0.3,0.95,0.2,R,9/10
160,STAGE,"Although our last and least; to whose yong loue,",0.04,0.3,0.95,0.2,R,9/10
161,STAGE,"The Vines of France, and Milke of Burgundie,",0.04,0.3,0.95,0.2,R,9/10
162,STAGE,"Striue to be interest. What can you say, to draw",0.04,0.3,0.95,0.2,R,9/10
163,STAGE,"A third, more opilent then your Sisters? speake",0.04,0.5,0.95,0.2,R,9/10
164,STAGE,Cor. Nothing my Lord,0.04,0.3,0.95,0.2,R,9/10
165,STAGE,Lear. Nothing?,0.04,0.5,0.95,0.2,R,9/10
166,STAGE,Cor. Nothing,0.04,0.3,0.95,0.2,R,9/10
167,STAGE,"Lear. Nothing will come of nothing, speake againe",0.04,0.3,0.95,0.2,R,9/10
168,STAGE,"Cor. Vnhappie that I am, I cannot heaue",0.04,0.3,0.95,0.2,R,9/10
169,STAGE,My heart into my mouth: I loue your Maiesty,0.04,0.3,0.95,0.2,R,9/10
170,STAGE,"According to my bond, no more nor lesse",0.04,0.3,0.95,0.2,R,9/10
171,STAGE,"Lear. How, how Cordelia? Mend your speech a little,",0.04,0.5,0.95,0.2,R,9/10
172,STAGE,Least you may marre your Fortunes,0.04,0.3,0.95,0.2,R,9/10
173,STAGE,"Cor. Good my Lord,",0.04,0.3,0.95,0.2,R,9/10
174,STAGE,"You haue begot me, bred me, lou'd me.",0.04,0.3,0.95,0.2,R,9/10
175,STAGE,"I returne those duties backe as are right fit,",0.04,0.3,0.95,0.2,R,9/10
176,STAGE,"Obey you, Loue you, and most Honour you.",0.04,0.3,0.95,0.2,R,9/10
177,STAGE,"Why haue my Sisters Husbands, if they say",0.04,0.3,0.95,0.2,R,9/10
178,STAGE,"They loue you all? Happily when I shall wed,",0.04,0.5,0.95,0.2,R,9/10
179,STAGE,"That Lord, whose hand must take my plight, shall carry",0.04,0.3,0.95,0.2,R,9/10
180,STAGE,"Halfe my loue with him, halfe my Care, and Dutie,",0.04,0.3,0.95,0.2,R,9/10
181,STAGE,Sure I shall neuer marry like my Sisters,0.04,0.3,0.95,0.2,R,9/10
182,STAGE,Lear. But goes thy heart with this?,0.04,0.5,0.95,0.2,R,9/10
183,STAGE,Cor. I my good Lord,0.04,0.3,0.95,0.2,R,9/10
184,STAGE,"Lear. So young, and so vntender?",0.04,0.5,0.95,0.2,R,9/10
185,STAGE,"Cor. So young my Lord, and true",0.04,0.3,0.95,0.2,R,9/10
186,STAGE,"Lear. Let it be so, thy truth then be thy dowre:",0.04,0.3,0.95,0.2,R,9/10
187,STAGE,"For by the sacred radience of the Sunne,",0.04,0.3,0.95,0.2,R,9/10
188,STAGE,The misteries of Heccat and the night:,0.04,0.3,0.95,0.2,R,9/10
189,STAGE,"By all the operation of the Orbes,",0.04,0.3,0.94,0.2,R,9/10
190,STAGE,"From whom we do exist, and cease to be,",0.04,0.3,0.94,0.2,R,9/10
191,STAGE,"Heere I disclaime all my Paternall care,",0.04,0.3,0.94,0.2,R,9/10
192,STAGE,"Propinquity and property of blood,",0.14,0.3,0.94,0.2,R,8/10
193,STAGE,"And as a stranger to my heart and me,",0.05,0.3,0.94,0.2,R,9/10
194,STAGE,"Hold thee from this for euer. The barbarous Scythian,",0.05,0.3,0.94,0.2,R,9/10
195,STAGE,Or he that makes his generation messes,0.05,0.3,0.94,0.2,R,9/10
196,STAGE,"To gorge his appetite, shall to my bosome",0.05,0.3,0.94,0.2,R,9/10
197,STAGE,"Be as well neighbour'd, pittied, and releeu'd,",0.05,0.3,0.94,0.2,R,9/10
198,STAGE,As thou my sometime Daughter,0.05,0.3,0.94,0.2,R,9/10
199,STAGE,Kent. Good my Liege,0.05,0.3,0.94,0.2,R,9/10
200,STAGE,"Lear. Peace Kent,",0.05,0.3,0.94,0.2,R,9/10
201,STAGE,"Come not betweene the Dragon and his wrath,",0.05,0.3,0.94,0.2,R,9/10
202,STAGE,"I lou'd her most, and thought to set my rest",0.05,0.3,0.94,0.2,R,9/10
203,STAGE,On her kind nursery. Hence and avoid my sight:,0.05,0.3,0.94,0.2,R,9/10
204,STAGE,"So be my graue my peace, as here I giue",0.05,0.3,0.94,0.2,R,9/10
205,STAGE,"Her Fathers heart from her; call France, who stirres?",0.05,0.5,0.94,0.2,R,9/10
206,STAGE,"Call Burgundy, Cornwall, and Albanie,",0.05,0.3,0.94,0.2,R,9/10
207,STAGE,"With my two Daughters Dowres, digest the third,",0.05,0.3,0.94,0.2,R,9/10
208,STAGE,"Let pride, which she cals plainnesse, marry her:",0.05,0.3,0.94,0.2,R,9/10
209,STAGE,"I doe inuest you ioyntly with my power,",0.05,0.3,0.94,0.2,R,9/10
210,STAGE,"Preheminence, and all the large effects",0.05,0.3,0.94,0.2,R,9/10
211,STAGE,"That troope with Maiesty. Our selfe by Monthly course,",0.05,0.3,0.94,0.2,R,9/10
212,STAGE,"With reseruation of an hundred Knights,",0.05,0.3,0.94,0.2,R,9/10
213,STAGE,"By you to be sustain'd, shall our abode",0.05,0.3,0.94,0.2,R,9/10
214,STAGE,"Make with you by due turne, onely we shall retaine",0.05,0.3,0.94,0.2,R,9/10
215,STAGE,"The name, and all th' addition to a King: the Sway,",0.05,0.3,0.94,0.2,R,9/10
216,STAGE,"Reuennew, Execution of the rest,",0.05,0.3,0.94,0.2,R,9/10
217,STAGE,"Beloued Sonnes be yours, which to confirme,",0.05,0.3,0.94,0.2,R,9/10
218,STAGE,This Coronet part betweene you,0.05,0.3,0.94,0.2,R,9/10
219,STAGE,"Kent. Royall Lear,",0.05,0.3,0.94,0.2,R,9/10
220,STAGE,"Whom I haue euer honor'd as my King,",0.05,0.3,0.94,0.2,R,9/10
221,STAGE,"Lou'd as my Father, as my Master follow'd,",0.05,0.3,0.94,0.2,R,9/10
222,STAGE,As my great Patron thought on in my praiers,0.05,0.3,0.94,0.2,R,9/10
223,STAGE,"Le. The bow is bent & drawne, make from the shaft",0.05,0.3,0.93,0.2,R,9/10
224,STAGE,"Kent. Let it fall rather, though the forke inuade",0.05,0.3,0.93,0.2,R,9/10
225,STAGE,"The region of my heart, be Kent vnmannerly,",0.05,0.3,0.93,0.2,R,9/10
226,STAGE,"When Lear is mad, what wouldest thou do old man?",0.15,0.5,0.93,0.2,R,8/10
227,STAGE,"Think'st thou that dutie shall haue dread to speake,",0.05,0.3,0.93,0.2,R,9/10
228,STAGE,When power to flattery bowes?,0.05,0.5,0.93,0.2,R,9/10
229,STAGE,"To plainnesse honour's bound,",0.05,0.3,0.93,0.2,R,9/10
230,STAGE,"When Maiesty falls to folly, reserue thy state,",0.05,0.3,0.93,0.2,R,9/10
231,STAGE,And in thy best consideration checke,0.05,0.3,0.93,0.2,R,9/10
232,STAGE,"This hideous rashnesse, answere my life, my iudgement:",0.05,0.3,0.93,0.2,R,9/10
233,STAGE,"Thy yongest Daughter do's not loue thee least,",0.05,0.3,0.93,0.2,R,9/10
234,STAGE,"Nor are those empty hearted, whose low sounds",0.05,0.3,0.93,0.2,R,9/10
235,STAGE,Reuerbe no hollownesse,0.05,0.3,0.93,0.2,R,9/10
236,STAGE,"Lear. Kent, on thy life no more",0.06,0.3,0.93,0.2,R,9/10
237,STAGE,Kent. My life I neuer held but as pawne,0.06,0.3,0.93,0.2,R,9/10
238,STAGE,"To wage against thine enemies, nere feare to loose it,",0.06,0.3,0.93,0.2,R,9/10
239,STAGE,Thy safety being motiue,0.06,0.3,0.93,0.2,R,9/10
240,STAGE,Lear. Out of my sight,0.06,0.3,0.93,0.2,R,9/10
241,STAGE,"Kent. See better Lear, and let me still remaine",0.06,0.3,0.93,0.2,R,9/10
242,STAGE,The true blanke of thine eie,0.06,0.3,0.93,0.2,R,9/10
243,STAGE,"Lear. Now by Apollo,",0.06,0.3,0.93,0.2,R,9/10
244,STAGE,"Kent. Now by Apollo, King",0.06,0.3,0.93,0.2,R,9/10
245,STAGE,Thou swear'st thy Gods in vaine,0.06,0.3,0.93,0.2,R,9/10
246,STAGE,Lear. O Vassall! Miscreant,0.06,0.45,0.93,0.2,R,9/10
247,STAGE,Alb. Cor. Deare Sir forbeare,0.06,0.3,0.93,0.2,R,9/10
248,STAGE,"Kent. Kill thy Physition, and thy fee bestow",0.16,0.3,0.93,0.2,R,8/10
249,STAGE,"Vpon the foule disease, reuoke thy guift,",0.06,0.3,0.93,0.2,R,9/10
250,STAGE,"Or whil'st I can vent clamour from my throate,",0.06,0.3,0.93,0.2,R,9/10
251,STAGE,Ile tell thee thou dost euill,0.06,0.3,0.93,0.2,R,9/10
252,STAGE,"Lea. Heare me recreant, on thine allegeance heare me;",0.06,0.3,0.93,0.2,R,9/10
253,STAGE,"That thou hast sought to make vs breake our vowes,",0.06,0.3,0.93,0.2,R,9/10
254,STAGE,"Which we durst neuer yet; and with strain'd pride,",0.06,0.3,0.93,0.2,R,9/10
255,STAGE,"To come betwixt our sentences, and our power,",0.06,0.3,0.93,0.2,R,9/10
256,STAGE,"Which, nor our nature, nor our place can beare;",0.06,0.3,0.93,0.2,R,9/10
257,STAGE,"Our potencie made good, take thy reward.",0.16,0.3,0.92,0.2,R,8/10
258,STAGE,"Fiue dayes we do allot thee for prouision,",0.06,0.3,0.92,0.2,R,9/10
259,STAGE,"To shield thee from disasters of the world,",0.06,0.3,0.92,0.2,R,9/10
260,STAGE,And on the sixt to turne thy hated backe,0.06,0.3,0.92,0.2,R,9/10
261,STAGE,"Vpon our kingdome: if on the tenth day following,",0.06,0.3,0.92,0.2,R,9/10
262,STAGE,"Thy banisht trunke be found in our Dominions,",0.06,0.3,0.92,0.2,R,9/10
263,STAGE,"The moment is thy death, away. By Iupiter,",0.16,0.3,0.92,0.2,R,8/10
264,STAGE,"This shall not be reuok'd,",0.06,0.3,0.92,0.2,R,9/10
265,STAGE,"Kent. Fare thee well King, sith thus thou wilt appeare,",0.06,0.3,0.92,0.2,R,9/10
266,STAGE,"Freedome liues hence, and banishment is here;",0.06,0.3,0.92,0.2,R,9/10
267,STAGE,"The Gods to their deere shelter take thee Maid,",0.06,0.3,0.92,0.2,R,9/10
268,STAGE,"That iustly think'st, and hast most rightly said:",0.06,0.3,0.92,0.2,R,9/10
269,STAGE,"And your large speeches, may your deeds approue,",0.06,0.3,0.92,0.2,R,9/10
270,STAGE,That good effects may spring from words of loue:,0.06,0.3,0.92,0.2,R,9/10
271,STAGE,"Thus Kent, O Princes, bids you all adew,",0.06,0.3,0.92,0.2,R,9/10
272,STAGE,"Hee'l shape his old course, in a Country new.",0.06,0.3,0.92,0.2,R,9/10
273,STAGE,Enter.,0.06,0.3,0.92,0.2,R,9/10
274,STAGE,"Flourish. Enter Gloster with France, and Burgundy, Attendants.",0.06,0.3,0.92,0.2,R,9/10
275,STAGE,"Cor. Heere's France and Burgundy, my Noble Lord",0.06,0.3,0.92,0.2,R,9/10
276,STAGE,"Lear. My Lord of Burgundie,",0.06,0.3,0.92,0.2,R,9/10
277,STAGE,"We first addresse toward you, who with this King",0.06,0.3,0.92,0.2,R,9/10
278,STAGE,Hath riuald for our Daughter; what in the least,0.06,0.3,0.92,0.2,R,9/10
279,STAGE,"Will you require in present Dower with her,",0.07,0.3,0.92,0.2,R,9/10
280,STAGE,Or cease your quest of Loue?,0.07,0.5,0.92,0.2,R,9/10
281,STAGE,"Bur. Most Royall Maiesty,",0.07,0.3,0.92,0.2,R,9/10
282,STAGE,"I craue no more then hath your Highnesse offer'd,",0.07,0.3,0.92,0.2,R,9/10
283,STAGE,Nor will you tender lesse?,0.07,0.5,0.92,0.2,R,9/10
284,STAGE,"Lear. Right Noble Burgundy,",0.07,0.3,0.92,0.2,R,9/10
285,STAGE,"When she was deare to vs, we did hold her so,",0.07,0.3,0.92,0.2,R,9/10
286,STAGE,"But now her price is fallen: Sir, there she stands,",0.07,0.3,0.92,0.2,R,9/10
287,STAGE,"If ought within that little seeming substance,",0.07,0.3,0.92,0.2,R,9/10
288,STAGE,"Or all of it with our displeasure piec'd,",0.07,0.3,0.92,0.2,R,9/10
289,STAGE,"And nothing more may fitly like your Grace,",0.07,0.3,0.92,0.2,R,9/10
290,STAGE,"Shee's there, and she is yours",0.07,0.3,0.92,0.2,R,9/10
291,STAGE,Bur. I know no answer,0.07,0.3,0.92,0.2,R,9/10
292,STAGE,"Lear. Will you with those infirmities she owes,",0.07,0.3,0.91,0.2,R,9/10
293,STAGE,"Vnfriended, new adopted to our hate,",0.07,0.3,0.91,0.2,R,9/10
294,STAGE,"Dow'rd with our curse, and stranger'd with our oath,",0.07,0.3,0.91,0.2,R,9/10
295,STAGE,"Take her or, leaue her",0.07,0.3,0.91,0.2,R,9/10
296,STAGE,"Bur. Pardon me Royall Sir,",0.07,0.3,0.91,0.2,R,9/10
297,STAGE,Election makes not vp in such conditions,0.07,0.3,0.91,0.2,R,9/10
